timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-07-04T00:44:01,V6c_b128,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2506.47,136.181,1.81454e-09,0.00220188,1.64212e-07,5.47693e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:44:09,V6d_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,2430.18,140.456,1.87583e-09,0.00217826,1.69731e-07,5.44817e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:44:12,V6c_b32,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,863.817,103.585,3.75417e-09,0.00219894,2.72616e-07,8.49202e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:44:15,V6c_b64,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,824.847,108.479,3.16548e-09,0.00205459,2.29817e-07,7.97262e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:44:18,V6c_b128,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,948.392,94.3476,3.30255e-09,0.00203109,2.39719e-07,7.98108e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:44:21,V6d_b128,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,907.346,98.6156,3.30255e-09,0.00203109,2.39719e-07,7.98108e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:44:26,V6c_b32,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1283.26,120.489,3.18731e-09,0.00284391,2.53059e-07,9.43845e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:44:30,V6c_b64,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1248,123.893,2.53091e-09,0.00203616,2.00958e-07,6.61815e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:44:35,V6c_b128,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1335.99,115.733,2.60292e-09,0.00246893,2.06658e-07,7.97682e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:44:39,V6d_b64,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1364.04,113.354,2.53091e-09,0.00203616,2.00958e-07,6.61815e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:44:45,V6c_b32,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2063.7,110.804,2.79417e-09,0.00311697,2.36665e-07,8.9364e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:44:50,V6c_b64,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1711.53,133.604,2.21936e-09,0.00249561,1.87901e-07,7.21239e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:44:56,V6c_b128,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1807.98,126.476,2.17589e-09,0.00218027,1.8425e-07,6.18884e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:45:02,V6d_b64,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1941.95,117.751,2.21936e-09,0.00249561,1.87901e-07,7.21239e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:45:10,V6c_b32,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2612.52,130.653,2.29415e-09,0.00344583,2.07516e-07,8.55775e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:45:17,V6c_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2353.11,145.056,1.87583e-09,0.00217826,1.69731e-07,5.44817e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:45:24,V6c_b128,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2427.8,140.593,1.81454e-09,0.00220188,1.64212e-07,5.47693e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:45:31,V6d_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,2427.65,140.602,1.87583e-09,0.00217826,1.69731e-07,5.44817e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:45:35,V6c_b32,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,908.441,98.4968,3.75417e-09,0.00219894,2.72616e-07,8.49202e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:45:39,V6c_b64,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,953.256,93.8662,3.16548e-09,0.00205459,2.29817e-07,7.97262e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:45:42,V6c_b128,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,908.775,98.4606,3.30255e-09,0.00203109,2.39719e-07,7.98108e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:45:45,V6d_b128,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,952.547,93.936,3.30255e-09,0.00203109,2.39719e-07,7.98108e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:45:50,V6c_b32,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1296.09,119.296,3.18731e-09,0.00284391,2.53059e-07,9.43845e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:45:54,V6c_b64,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1321.14,117.034,2.53091e-09,0.00203616,2.00958e-07,6.61815e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:45:59,V6c_b128,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1382.88,111.809,2.60292e-09,0.00246893,2.06658e-07,7.97682e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:46:04,V6d_b64,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1338.27,115.537,2.53091e-09,0.00203616,2.00958e-07,6.61815e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:46:10,V6c_b32,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1876.49,121.859,2.79417e-09,0.00311697,2.36665e-07,8.9364e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:46:15,V6c_b64,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1929.6,118.505,2.21936e-09,0.00249561,1.87901e-07,7.21239e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:46:20,V6c_b128,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1700.91,134.438,2.17589e-09,0.00218027,1.8425e-07,6.18884e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:46:26,V6d_b64,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1709.4,133.77,2.21936e-09,0.00249561,1.87901e-07,7.21239e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:46:33,V6c_b32,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2442.08,139.771,2.29415e-09,0.00344583,2.07516e-07,8.55775e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:46:39,V6c_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2455.39,139.014,1.87583e-09,0.00217826,1.69731e-07,5.44817e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:46:46,V6c_b128,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2272.74,150.186,1.81454e-09,0.00220188,1.64212e-07,5.47693e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:46:53,V6d_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,2192.36,155.693,1.87583e-09,0.00217826,1.69731e-07,5.44817e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:46:57,V6c_b32,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,868.532,103.023,3.75417e-09,0.00219894,2.72616e-07,8.49202e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:46:59,V6c_b64,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,766.613,116.719,3.16548e-09,0.00205459,2.29817e-07,7.97262e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:47:03,V6c_b128,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1029.81,86.8879,3.30255e-09,0.00203109,2.39719e-07,7.98108e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:47:06,V6d_b128,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,906.836,98.6711,3.30255e-09,0.00203109,2.39719e-07,7.98108e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:47:10,V6c_b32,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1259.89,122.724,3.18731e-09,0.00284391,2.53059e-07,9.43845e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:47:14,V6c_b64,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1228.19,125.891,2.53091e-09,0.00203616,2.00958e-07,6.61815e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:47:18,V6c_b128,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1380.02,112.041,2.60292e-09,0.00246893,2.06658e-07,7.97682e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:47:22,V6d_b64,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1215.23,127.234,2.53091e-09,0.00203616,2.00958e-07,6.61815e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:47:28,V6c_b32,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1818.73,125.728,2.79417e-09,0.00311697,2.36665e-07,8.9364e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:47:33,V6c_b64,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1693.99,134.987,2.21936e-09,0.00249561,1.87901e-07,7.21239e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:47:39,V6c_b128,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1815.99,125.918,2.17589e-09,0.00218027,1.8425e-07,6.18884e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:47:44,V6d_b64,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1762.13,129.767,2.21936e-09,0.00249561,1.87901e-07,7.21239e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:47:53,V6c_b32,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2607.83,130.888,2.29415e-09,0.00344583,2.07516e-07,8.55775e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:48:05,V6c_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2311.91,147.641,1.87583e-09,0.00217826,1.69731e-07,5.44817e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:48:15,V6c_b128,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2324.23,146.858,1.81454e-09,0.00220188,1.64212e-07,5.47693e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:48:23,V6d_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,2391.27,142.742,1.87583e-09,0.00217826,1.69731e-07,5.44817e-07,0,0,0,0,0,0,0,0,0,0,12.8
