timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-06-28T02:21:14,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,43.9276,2.03696,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:21:19,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,12.2555,7.30111,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:21:21,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,78.4296,1.14088,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:21:26,V3f,512,512,FP32,ordinary_partial_pivoting,-1,42.7692,2.09212,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:21:36,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,35.5676,2.51573,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:21:47,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,16.4494,5.43963,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:21:51,V3f,512,512,FP32,ordinary_partial_pivoting,-1,41.1845,2.17262,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:21:56,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,212.908,0.420268,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:22:00,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,11.2142,7.97903,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:22:03,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,57.1367,1.56604,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:22:05,V3f,512,512,FP32,ordinary_partial_pivoting,-1,29.9213,2.99046,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:22:15,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,38.8348,2.30408,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:22:26,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,12.4247,7.20164,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:22:30,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,54.8549,1.63118,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
