timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-08-22T15:31:23,V5c_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_custom_rank_b_update,-1,107.218,49.743,1.19906e-08,0.00138343,5.48212e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:31:38,V1,4000,512,FP32,ordinary_partial_pivoting,-1,14402.2,2.96251,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:31:54,V2,4000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,14469.5,2.94873,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,65.4731,50.3024,54.9508,14105.3,193.53,0.45249,0.347644,0.37977,97.4826,1.3375,12.8
2026-08-22T15:31:57,V3,4000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,2414.29,17.6726,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,71.4878,55.0907,60.8282,2033.46,193.424,2.96103,2.28186,2.51951,84.226,8.01163,12.8
2026-08-22T15:32:00,V3f,4000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,2186.34,19.5151,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:32:01,V4,4000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,55.5684,767.823,1.18328e-08,0.00396573,7.60311e-07,1.98717e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:32:05,V5a_t32x32,4000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,2721.17,15.6795,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,66.2546,59.9843,65.153,2336.35,193.431,2.43478,2.20436,2.3943,85.8582,7.10837,12.8
2026-08-22T15:32:09,V5af_t32x32,4000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,2430.28,17.5562,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:32:13,V5bf_t32x32,4000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,3310.35,12.8889,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:32:16,VLU,4000,512,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,2378.59,17.9378,1.2128e-08,0.00795696,7.79758e-07,3.96332e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:32:18,V6a_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,300.421,142.023,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:32:20,V6b_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,270.909,157.494,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:32:21,V6c_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,219.527,194.357,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:32:23,V6d_b32,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,236.121,180.698,1.19693e-08,0.00414041,7.6928e-07,2.12722e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:32:25,V6e_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_single_panel_deferred_swaps,-1,257.487,165.704,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:32:27,V5c_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_custom_rank_b_update,-1,307.787,138.624,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:35:45,V1,8000,512,FP32,ordinary_partial_pivoting,-1,194620,1.75385,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:39:06,V2,8000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,194837,1.75189,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,302,194.551,221.268,193347,772.03,0.155001,0.0998533,0.113566,99.2353,0.396244,12.8
2026-08-22T15:39:29,V3,8000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,16774.2,20.3487,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,248.36,206.233,215.951,15331.5,772.113,1.48061,1.22946,1.2874,91.3996,4.60298,12.8
2026-08-22T15:39:49,V3f,8000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,15786.7,21.6215,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:39:56,V4,8000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,328.309,1039.67,1.13568e-08,0.0106152,1.02736e-06,2.65535e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:40:20,V5a_t32x32,8000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,18842.2,18.1154,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,217.202,160.898,183.933,17508.2,771.953,1.15274,0.853925,0.976177,92.9202,4.09694,12.8
2026-08-22T15:40:42,V5af_t32x32,8000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,18182.5,18.7726,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:41:12,V5bf_t32x32,8000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,26710.7,12.7789,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:41:34,VLU,8000,512,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,16575.6,20.5926,1.05104e-08,0.0170677,9.51103e-07,4.28335e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:41:42,V6a_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,1048.75,325.468,1.14333e-08,0.0103811,1.03433e-06,2.59575e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:41:48,V6b_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,853.436,399.952,1.14333e-08,0.0103811,1.03433e-06,2.59575e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:41:54,V6c_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,683.967,499.049,1.14333e-08,0.0103811,1.03433e-06,2.59575e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:42:00,V6d_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,633.717,538.621,1.14333e-08,0.0103811,1.03433e-06,2.59575e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:42:06,V6e_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_single_panel_deferred_swaps,-1,1348.51,253.119,1.14333e-08,0.0103811,1.03433e-06,2.59575e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:42:12,V5c_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_custom_rank_b_update,-1,1814.43,188.122,1.14333e-08,0.0103811,1.03433e-06,2.59575e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T16:25:16,V1,16000,512,FP32,ordinary_partial_pivoting,-1,2.57116e+06,1.06204,1.62613e-08,0.0574719,2.07306e-06,7.13968e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T17:08:31,V2,16000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,2.56908e+06,1.0629,1.62613e-08,0.0574719,2.07306e-06,7.13968e-06,734.088,342.179,507.837,2.56437e+06,3126.37,0.028574,0.0133191,0.0197673,99.8166,0.121692,12.8
2026-08-22T17:10:52,V3,16000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,125189,21.8123,1.62613e-08,0.0574719,2.07306e-06,7.13968e-06,582.738,299.75,486.592,120709,3111.24,0.465485,0.239437,0.388685,96.4212,2.48522,12.8
2026-08-22T17:13:11,V3f,16000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,123941,22.0319,1.62613e-08,0.0574719,2.07306e-06,7.13968e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T17:13:31,V4,16000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,2038.83,1339.33,1.12703e-08,0.0360337,1.43695e-06,4.49944e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T17:16:24,V5a_t32x32,16000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,160592,17.0037,1.62613e-08,0.0574719,2.07306e-06,7.13968e-06,586.787,298.48,487.222,156095,3124.87,0.365389,0.185862,0.303391,97.1995,1.94584,12.8
2026-08-22T17:19:18,V5af_t32x32,16000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,159261,17.1458,1.62613e-08,0.0574719,2.07306e-06,7.13968e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T17:23:09,V5bf_t32x32,16000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,215565,12.6675,1.62613e-08,0.0574719,2.07306e-06,7.13968e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T17:25:32,VLU,16000,512,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,127131,21.4792,3.66895e-09,0.0163845,4.6783e-07,2.0613e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T17:26:02,V6a_b64,16000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,3102.41,880.175,1.13852e-08,0.0360306,1.45159e-06,4.49944e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T17:26:17,V6b_b64,16000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,3059.97,892.383,1.13852e-08,0.0360306,1.45159e-06,4.49944e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T17:26:33,V6c_b64,16000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2949.17,925.911,1.13852e-08,0.0360306,1.45159e-06,4.49944e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T17:26:50,V6d_b64,16000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,2950.47,925.504,1.13852e-08,0.0360306,1.45159e-06,4.49944e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T17:27:10,V6e_b64,16000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_single_panel_deferred_swaps,-1,7347.99,371.621,1.13852e-08,0.0360306,1.45159e-06,4.49944e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T17:27:36,V5c_b64,16000,512,FP32,ordinary_partial_pivoting_blocked_lu_custom_rank_b_update,-1,12311.1,221.805,1.13852e-08,0.0360306,1.45159e-06,4.49944e-06,0,0,0,0,0,0,0,0,0,0,12.8
