timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-07-02T00:49:10,V6d_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,36.0365,2.48299,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:10,V6d_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,34.0976,2.62419,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:11,V6d_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,38.8805,2.30137,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:11,V6d_b64,1024,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,109.782,6.52047,5.82393e-09,0.000341934,1.90978e-07,6.60549e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:11,V6d_b64,1024,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,107.448,6.6621,5.82393e-09,0.000341934,1.90978e-07,6.60549e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:11,V6d_b64,1024,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,74.6336,9.59123,5.82393e-09,0.000341934,1.90978e-07,6.60549e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:11,V6d_b64,1024,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,95.1581,7.52251,5.82393e-09,0.000341934,1.90978e-07,6.60549e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:11,V6d_b64,1024,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,91.2568,7.84411,5.82393e-09,0.000341934,1.90978e-07,6.60549e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:12,V6d_b32,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,353.027,16.2215,4.31634e-09,0.000713084,1.98717e-07,6.74257e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:13,V6d_b32,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,254.145,22.5329,4.31634e-09,0.000713084,1.98717e-07,6.74257e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:13,V6d_b32,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,239.888,23.872,4.31634e-09,0.000713084,1.98717e-07,6.74257e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:14,V6d_b32,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,259.929,22.0315,4.31634e-09,0.000713084,1.98717e-07,6.74257e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:15,V6d_b32,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,242.591,23.6061,4.31634e-09,0.000713084,1.98717e-07,6.74257e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:17,V6d_b128,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,730.161,62.7437,3.65789e-09,0.00168089,2.36856e-07,8.14762e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:20,V6d_b128,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,694.264,65.9879,3.65789e-09,0.00168089,2.36856e-07,8.14762e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:22,V6d_b128,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,647.59,70.7438,3.65789e-09,0.00168089,2.36856e-07,8.14762e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:24,V6d_b128,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,641.231,71.4454,3.65789e-09,0.00168089,2.36856e-07,8.14762e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:27,V6d_b128,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,670.95,68.2808,3.65789e-09,0.00168089,2.36856e-07,8.14762e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:31,V6d_b128,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1491.24,96.5642,2.67421e-09,0.00243744,2.09797e-07,8.14326e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:36,V6d_b128,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1740.84,82.7187,2.67421e-09,0.00243744,2.09797e-07,8.14326e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:40,V6d_b128,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1472.87,97.7685,2.67421e-09,0.00243744,2.09797e-07,8.14326e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:45,V6d_b128,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1612.25,89.3162,2.67421e-09,0.00243744,2.09797e-07,8.14326e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:49,V6d_b128,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1573.9,91.4924,2.67421e-09,0.00243744,2.09797e-07,8.14326e-07,0,0,0,0,0,0,0,0,0,0,12.8
