timestamp,variant,n,kappa,matrix_family,seed,run_index,block_size,tile,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,cpu_reference_ran,generation_ms,prepare_ms,cpu_reference_ms,gpu_wall_ms,validation_ms,pre_csv_total_ms,v4_transpose_ms,v4_setup_alloc_ms,v4_h2d_ms,v4_workspace_ms,v4_solve_wall_ms,v4_d2h_ms,v4_cleanup_ms,driver_version
2026-07-29T01:27:36,V5af_t32x32,1500,10000,conditioned_spd_givens,14959946,0,512,32x32,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,173.396,12.9761,1.04187e-08,8.24521e-07,0.000178836,0.00173457,0,198.935,4.6249,0,177.693,10.8198,392.072,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:36,V5af_t32x32,1500,1e+06,conditioned_spd_givens,14960148,0,512,32x32,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,173.365,12.9784,8.30492e-09,4.58318e-07,0.0125443,0.150997,0,236.461,10.597,0,179.944,14.0571,441.06,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:37,V5bf_t32x32,1000,100,conditioned_spd_givens,9973244,0,512,32x32,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,93.1,7.16076,1.27853e-08,8.32104e-07,2.42226e-06,1.62125e-05,0,77.8806,2.7614,0,472.554,7.2383,560.435,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:37,V5bf_t32x32,1000,10000,conditioned_spd_givens,9973446,0,512,32x32,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,86.7041,7.68898,1.08391e-08,8.18196e-07,0.000138606,0.00108955,0,69.8304,3.6989,0,90.472,5.63,169.631,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:37,V5bf_t32x32,1000,1e+06,conditioned_spd_givens,9973648,0,512,32x32,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,88.5732,7.52673,9.40532e-09,4.19466e-07,0.0102279,0.119385,0,67.2595,2.7595,0,91.3329,7.3304,168.682,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:38,V5bf_t32x32,1500,100,conditioned_spd_givens,14959744,0,512,32x32,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,224.14,10.0384,1.2733e-08,9.82469e-07,2.86087e-06,3.24488e-05,0,268.229,6.0206,0,230.296,11.1343,515.68,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:38,V5bf_t32x32,1500,10000,conditioned_spd_givens,14959946,0,512,32x32,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,222.559,10.1097,1.04187e-08,8.24521e-07,0.000178836,0.00173457,0,214.685,4.6317,0,228.011,10.8826,458.21,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:39,V5bf_t32x32,1500,1e+06,conditioned_spd_givens,14960148,0,512,32x32,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,226.789,9.9211,8.30492e-09,4.58318e-07,0.0125443,0.150997,0,179.952,3.2965,0,231.693,15.2883,430.23,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:39,VLU,1000,100,conditioned_spd_givens,9973244,0,512,16x16,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,101.583,6.56279,1.16582e-08,7.86387e-07,5.22449e-06,5.26428e-05,0,75.4962,2.4425,0,407.325,6.2887,491.552,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:39,VLU,1000,10000,conditioned_spd_givens,9973446,0,512,16x16,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,87.5295,7.61648,1.2711e-08,8.47755e-07,0.000340618,0.00345072,0,62.91,2.501,0,90.4894,6.8557,162.756,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:40,VLU,1000,1e+06,conditioned_spd_givens,9973648,0,512,16x16,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,89.7212,7.43043,1.28564e-08,7.96219e-07,0.0289431,0.394033,0,75.0709,3.4135,0,93.7062,5.7986,177.989,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:40,VLU,1500,100,conditioned_spd_givens,14959744,0,512,16x16,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,192.724,11.6747,1.12836e-08,1.4107e-06,6.38553e-06,7.75814e-05,0,222.377,6.0502,0,200.186,15.403,444.016,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:41,VLU,1500,10000,conditioned_spd_givens,14959946,0,512,16x16,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,186.026,12.0951,1.07451e-08,8.54638e-07,0.000421205,0.00581656,0,191.421,4.118,0,191.182,8.9519,395.673,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:41,VLU,1500,1e+06,conditioned_spd_givens,14960148,0,512,16x16,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,258.397,8.70755,1.0884e-08,7.93517e-07,0.0262171,0.318598,0,191.737,4.5004,0,263.251,14.3261,473.815,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:42,V4,1000,100,conditioned_spd_givens,9973244,0,512,16x16,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,24.2653,27.4741,1.4354e-08,1.05223e-06,3.67941e-06,3.02553e-05,0,76.4981,2.3909,0,459.652,7.9616,546.503,2.8253,428.319,0.9973,0.0605,24.3083,0.2017,2.5553,12.8
2026-07-29T01:27:42,V4,1000,10000,conditioned_spd_givens,9973446,0,512,16x16,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,4.74317,140.553,1.44858e-08,8.39086e-07,0.000274077,0.00290537,0,62.4903,2.3531,0,14.5787,6.1608,85.5829,4.1659,1.9802,1.0754,0.0146,4.7463,0.1277,2.1218,12.8
2026-07-29T01:27:42,V4,1000,1e+06,conditioned_spd_givens,9973648,0,512,16x16,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,4.73446,140.811,1.24338e-08,5.57654e-07,0.0151387,0.134119,0,75.9831,2.4345,0,23.4783,6.6262,108.522,4.8386,2.0775,8.4106,0.0207,4.7525,0.1893,2.6532,12.8
2026-07-29T01:27:42,V4,1500,100,conditioned_spd_givens,14959744,0,512,16x16,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,7.99677,281.364,1.46698e-08,1.13013e-06,4.59752e-06,5.10454e-05,0,246.328,4.67,0,25.9034,16.0516,292.953,11.2935,1.6351,1.8486,0.0118,8.0745,0.1488,2.0934,12.8
2026-07-29T01:27:43,V4,1500,10000,conditioned_spd_givens,14959946,0,512,16x16,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,8.04816,279.567,1.30027e-08,1.11704e-06,0.000240781,0.00219853,0,278.377,8.0274,0,26.8525,15.3866,328.643,12.4866,1.3346,1.8617,0.0138,8.0565,0.1585,2.0913,12.8
2026-07-29T01:27:43,V4,1500,1e+06,conditioned_spd_givens,14960148,0,512,16x16,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,13.2916,169.28,1.36824e-08,1.09431e-06,0.0200675,0.18965,0,296.244,6.808,0,30.6687,14.2324,347.953,10.7971,1.0935,2.4386,0.0116,13.3195,0.0935,2.2069,12.8
2026-07-29T01:27:44,V6d_b64,1000,100,conditioned_spd_givens,9973244,0,512,16x16,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,40.1367,16.6099,1.43557e-08,1.3155e-06,3.5507e-06,3.07322e-05,0,80.2653,2.1094,0,361.486,12.011,455.871,2.1143,33.5516,1.028,0,40.1412,0.0919,0.7028,12.8
2026-07-29T01:27:44,V6d_b64,1000,10000,conditioned_spd_givens,9973446,0,512,16x16,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,51.9745,12.8268,1.42582e-08,9.10906e-07,0.000255012,0.00224686,0,55.7847,2.4253,0,58.4247,5.8347,122.469,2.9041,0.7368,1.2427,0,51.9807,0.1208,1.1086,12.8
2026-07-29T01:27:44,V6d_b64,1000,1e+06,conditioned_spd_givens,9973648,0,512,16x16,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,57.3416,11.6262,1.44417e-08,9.64575e-07,0.0144377,0.134541,0,84.6484,4.0753,0,64.7867,7.4621,160.972,3.5906,0.8348,1.1149,0,57.3479,0.1343,1.2105,12.8
2026-07-29T01:27:44,V6d_b64,1500,100,conditioned_spd_givens,14959744,0,512,16x16,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,94.6148,23.7806,1.33717e-08,1.06529e-06,4.25884e-06,4.51803e-05,0,246.723,5.515,0,111.802,14.4777,378.517,12.0636,0.8516,2.1802,0,94.6185,0.1091,1.2502,12.8
2026-07-29T01:27:45,V6d_b64,1500,10000,conditioned_spd_givens,14959946,0,512,16x16,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,51.3352,43.8296,1.27389e-08,1.00471e-06,0.000228101,0.00183916,0,201,4.4597,0,63.5932,12.8185,281.871,7.9803,0.5922,1.8575,0,51.3417,0.1115,1.0249,12.8
2026-07-29T01:27:45,V6d_b64,1500,1e+06,conditioned_spd_givens,14960148,0,512,16x16,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,53.6349,41.9503,1.21641e-08,7.505e-07,0.0208613,0.239807,0,168.614,5.4388,0,65.4918,10.0428,249.587,7.5469,0.5939,1.9317,0,53.6392,0.1055,0.9333,12.8
