timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-06-23T19:32:22,V6a_b32,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,68.123,55.4357,1.61409,6.215e-09,0.000131569,1.45128e-07,4.94265e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:22,V6a_b32,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,60.7264,67.9412,1.317,6.215e-09,0.000131569,1.45128e-07,4.94265e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:22,V6a_b32,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,60.8903,57.4484,1.55754,6.215e-09,0.000131569,1.45128e-07,4.94265e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:22,V6a_b32,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,82.545,75.4285,1.18627,6.215e-09,0.000131569,1.45128e-07,4.94265e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:23,V6a_b32,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,487.171,153.319,4.34822,3.79713e-09,0.00020298,1.23318e-07,3.96176e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:23,V6a_b32,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,486.741,130.228,5.11922,3.79713e-09,0.00020298,1.23318e-07,3.96176e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:24,V6a_b32,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,405.166,131.381,5.07429,3.79713e-09,0.00020298,1.23318e-07,3.96176e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:25,V6a_b32,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,518.529,126.85,5.25556,3.79713e-09,0.00020298,1.23318e-07,3.96176e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:25,V6a_b32,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,429.742,109.656,6.07961,3.79713e-09,0.00020298,1.23318e-07,3.96176e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:30,V6a_b32,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,3444.13,343.648,15.5197,3.05767e-09,0.000634257,1.39576e-07,6.1647e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:33,V6a_b32,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,2703.42,386.457,13.8006,3.05767e-09,0.000634257,1.39576e-07,6.1647e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:37,V6a_b32,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,2951.07,569.291,9.36838,3.05767e-09,0.000634257,1.39576e-07,6.1647e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:41,V6a_b32,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,3433.35,344.59,15.4773,3.05767e-09,0.000634257,1.39576e-07,6.1647e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:44,V6a_b32,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,2681.98,381.079,13.9953,3.05767e-09,0.000634257,1.39576e-07,6.1647e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:45,V6a_b64,256,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,5.3604,33.9867,0.329094,1.10404e-08,7.21378e-05,1.85856e-07,5.59725e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:45,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,53.4859,46.1624,1.93834,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:45,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,46.7588,56.3255,1.5886,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:45,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,48.1408,51.2608,1.74555,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:45,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,58.835,53.676,1.66701,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:45,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,50.6171,74.0419,1.20848,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:46,V6a_b64,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,387.402,114.051,5.84535,3.95054e-09,0.000189186,1.28551e-07,3.67582e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:46,V6a_b64,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,363.234,127.984,5.209,3.95054e-09,0.000189186,1.28551e-07,3.67582e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:47,V6a_b64,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,275.467,89.9378,7.41253,3.95054e-09,0.000189186,1.28551e-07,3.67582e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:47,V6a_b64,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,264.978,87.514,7.61783,3.95054e-09,0.000189186,1.28551e-07,3.67582e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:48,V6a_b64,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,287.645,90.2508,7.38682,3.95054e-09,0.000189186,1.28551e-07,3.67582e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:51,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,2855.91,280.914,18.9857,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:55,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,3583.41,377.862,14.1145,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:00,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,4102.65,373.088,14.2951,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:04,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,3216.31,359.372,14.8407,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:08,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,3169.64,387.883,13.7498,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:08,V6a_b128,256,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,6.1745,36.6417,0.305248,1.45708e-08,9.63081e-05,2.43874e-07,7.08996e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:09,V6a_b128,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,59.0905,79.8728,1.12026,1.04496e-08,0.000216759,2.45178e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:09,V6a_b128,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,60.1245,46.2522,1.93458,1.04496e-08,0.000216759,2.45178e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:09,V6a_b128,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,55.1895,55.7621,1.60465,1.04496e-08,0.000216759,2.45178e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:09,V6a_b128,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,49.2967,48.2643,1.85393,1.04496e-08,0.000216759,2.45178e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:09,V6a_b128,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,53.4487,56.3876,1.58685,1.04496e-08,0.000216759,2.45178e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:10,V6a_b128,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,463.239,152.809,4.36273,4.95432e-09,0.000221745,1.60443e-07,4.30657e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:11,V6a_b128,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,461.045,142.622,4.67435,4.95432e-09,0.000221745,1.60443e-07,4.30657e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:11,V6a_b128,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,431.008,124.193,5.36801,4.95432e-09,0.000221745,1.60443e-07,4.30657e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:12,V6a_b128,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,396.003,98.4735,6.77001,4.95432e-09,0.000221745,1.60443e-07,4.30657e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:12,V6a_b128,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,387.355,97.5764,6.83225,4.95432e-09,0.000221745,1.60443e-07,4.30657e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:16,V6a_b128,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,3152.05,345.482,15.4374,3.60656e-09,0.000519519,1.64802e-07,5.34429e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:20,V6a_b128,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,3138.48,378.527,14.0897,3.60656e-09,0.000519519,1.64802e-07,5.34429e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:24,V6a_b128,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,3218.41,412.77,12.9209,3.60656e-09,0.000519519,1.64802e-07,5.34429e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:28,V6a_b128,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,3888.97,432.203,12.3399,3.60656e-09,0.000519519,1.64802e-07,5.34429e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:33:32,V6a_b128,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,3260.44,348.666,15.2964,3.60656e-09,0.000519519,1.64802e-07,5.34429e-07,0,0,0,0,0,0,0,0,0,0,12.8
