timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-08-22T14:29:50,V6a_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,1143.66,37.3071,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:29:56,V6b_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,763.513,55.882,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:30:00,V6c_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,416.937,102.334,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:30:06,V6d_b32,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,501.777,85.0312,1.19693e-08,0.00414041,7.6928e-07,2.12722e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:30:09,V6e_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_single_panel_deferred_swaps,-1,334.42,127.584,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:30:13,V5c_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_custom_rank_b_update,-1,567.587,75.1721,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:33:50,V1,8000,512,FP32,ordinary_partial_pivoting,-1,209211,1.63152,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:37:42,V2,8000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,223052,1.53029,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,627.034,392.139,412.579,220751,868.785,0.281116,0.175806,0.18497,98.9686,0.389499,12.8
2026-08-22T14:38:10,V3,8000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,19800.8,17.2384,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,447.779,381.887,425.227,17674.4,871.473,2.26142,1.92865,2.14753,89.2612,4.40121,12.8
2026-08-22T14:38:36,V3f,8000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,18249,18.7042,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:38:45,V4,8000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,368.729,925.702,1.13568e-08,0.0106152,1.02736e-06,2.65535e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:39:15,V5a_t32x32,8000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,22112.2,15.4364,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,334.15,249.799,274.23,20356.6,897.417,1.51116,1.12969,1.24017,92.0605,4.05847,12.8
2026-08-22T14:39:41,V5af_t32x32,8000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,21015.5,16.242,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:40:19,V5bf_t32x32,8000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,30424.4,11.2191,1.89383e-08,0.0226452,1.71332e-06,5.69308e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:40:45,VLU,8000,512,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,19220,17.7593,1.05104e-08,0.0170677,9.51103e-07,4.28335e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:40:54,V6a_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,1414.71,241.274,1.14333e-08,0.0103811,1.03433e-06,2.59575e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:41:04,V6b_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,1174.33,290.662,1.14333e-08,0.0103811,1.03433e-06,2.59575e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:41:11,V6c_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,916.788,372.314,1.14333e-08,0.0103811,1.03433e-06,2.59575e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:41:18,V6d_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,831.392,410.556,1.14333e-08,0.0103811,1.03433e-06,2.59575e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:41:25,V6e_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_single_panel_deferred_swaps,-1,1585.61,215.27,1.14333e-08,0.0103811,1.03433e-06,2.59575e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:41:32,V5c_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_custom_rank_b_update,-1,1956.36,174.474,1.14333e-08,0.0103811,1.03433e-06,2.59575e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:25:20,V1,16000,512,FP32,ordinary_partial_pivoting,-1,2.61274e+06,1.04513,1.62613e-08,0.0574719,2.07306e-06,7.13968e-06,0,0,0,0,0,0,0,0,0,0,12.8
