timestamp,variant,n,kappa,matrix_family,seed,run_index,block_size,tile,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,cpu_reference_ran,generation_ms,prepare_ms,cpu_reference_ms,gpu_wall_ms,validation_ms,pre_csv_total_ms,v4_transpose_ms,v4_setup_alloc_ms,v4_h2d_ms,v4_workspace_ms,v4_solve_wall_ms,v4_d2h_ms,v4_cleanup_ms,driver_version
2026-07-29T01:24:51,V5bf_t32x32,1500,10000,conditioned_spd_givens,14959946,0,512,32x32,FP32,ordinary_partial_pivoting,-1,243.674,9.23365,1.04187e-08,8.24521e-07,0.000178836,0.00173457,0,251.419,7.1874,0,250.548,11.8841,521.038,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:52,V5bf_t32x32,1500,1e+06,conditioned_spd_givens,14960148,0,512,32x32,FP32,ordinary_partial_pivoting,-1,239.798,9.38292,8.30492e-09,4.58318e-07,0.0125443,0.150997,0,258.063,5.4316,0,246.572,13.9801,524.046,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:53,VLU,1000,100,conditioned_spd_givens,9973244,0,512,16x16,FP32,ordinary_partial_pivoting_custom_lu,-1,94.3283,7.06751,1.16582e-08,7.86387e-07,5.22449e-06,5.26428e-05,0,82.298,3.299,0,453.524,6.7477,545.869,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:53,VLU,1000,10000,conditioned_spd_givens,9973446,0,512,16x16,FP32,ordinary_partial_pivoting_custom_lu,-1,118.861,5.6088,1.2711e-08,8.47755e-07,0.000340618,0.00345072,0,76.8885,2.9867,0,123.21,5.7979,208.883,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:53,VLU,1000,1e+06,conditioned_spd_givens,9973648,0,512,16x16,FP32,ordinary_partial_pivoting_custom_lu,-1,89.6574,7.43571,1.28564e-08,7.96219e-07,0.0289431,0.394033,0,71.953,2.2488,0,92.824,5.9933,173.019,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:53,VLU,1500,100,conditioned_spd_givens,14959744,0,512,16x16,FP32,ordinary_partial_pivoting_custom_lu,-1,200.142,11.242,1.12836e-08,1.4107e-06,6.38553e-06,7.75814e-05,0,227.268,7.9991,0,205.517,11.96,452.744,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:54,VLU,1500,10000,conditioned_spd_givens,14959946,0,512,16x16,FP32,ordinary_partial_pivoting_custom_lu,-1,190.513,11.8102,1.07451e-08,8.54638e-07,0.000421205,0.00581656,0,213.879,4.5376,0,195.709,11.5917,425.718,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:54,VLU,1500,1e+06,conditioned_spd_givens,14960148,0,512,16x16,FP32,ordinary_partial_pivoting_custom_lu,-1,191.031,11.7782,1.0884e-08,7.93517e-07,0.0262171,0.318598,0,225.188,7.9835,0,197.28,12.7846,443.237,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:55,V4,1000,100,conditioned_spd_givens,9973244,0,512,16x16,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,27.6917,24.0746,1.4354e-08,1.05223e-06,3.67941e-06,3.02553e-05,0,74.5198,2.1261,0,487.538,7.2014,571.385,3.272,452.693,1.2162,0.0238,27.6957,0.1103,2.0759,12.8
2026-07-29T01:24:55,V4,1000,10000,conditioned_spd_givens,9973446,0,512,16x16,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,4.74112,140.614,1.44858e-08,8.39086e-07,0.000274077,0.00290537,0,82.2634,3.0759,0,14.1601,5.759,105.258,3.7316,1.6427,1.4246,0.0169,4.7499,0.1536,1.8309,12.8
2026-07-29T01:24:55,V4,1000,1e+06,conditioned_spd_givens,9973648,0,512,16x16,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,4.73693,140.738,1.24338e-08,5.57654e-07,0.0151387,0.134119,0,71.8917,2.6185,0,14.114,6.3338,94.958,3.4426,1.7802,1.464,0.0289,4.7408,0.1405,1.943,12.8
2026-07-29T01:24:56,V4,1500,100,conditioned_spd_givens,14959744,0,512,16x16,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,8.10835,277.492,1.46698e-08,1.13013e-06,4.59752e-06,5.10454e-05,0,249.454,6.729,0,26.8,12.9353,295.918,9.9248,1.8564,2.4288,0.0121,8.1117,0.1053,3.4309,12.8
2026-07-29T01:24:56,V4,1500,10000,conditioned_spd_givens,14959946,0,512,16x16,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,8.00227,281.17,1.30027e-08,1.11704e-06,0.000240781,0.00219853,0,232.931,5.2566,0,21.1931,11.4437,270.824,7.0094,1.6404,2.1587,0.0372,8.0056,0.124,1.6464,12.8
2026-07-29T01:24:56,V4,1500,1e+06,conditioned_spd_givens,14960148,0,512,16x16,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,8.07322,278.699,1.36824e-08,1.09431e-06,0.0200675,0.18965,0,199.754,4.6776,0,23.7488,10.366,238.546,9.3136,1.1898,1.759,0.0132,8.0898,0.105,2.2228,12.8
2026-07-29T01:24:57,V6d_b64,1000,100,conditioned_spd_givens,9973244,0,512,16x16,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,59.0214,11.2953,1.43557e-08,1.3155e-06,3.5507e-06,3.07322e-05,0,70.9207,2.4264,0,421.875,6.9242,502.146,3.5112,47.4317,1.6485,0,59.0282,0.1222,0.8553,12.8
2026-07-29T01:24:57,V6d_b64,1000,10000,conditioned_spd_givens,9973446,0,512,16x16,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,44.3633,15.0274,1.42582e-08,9.10906e-07,0.000255012,0.00224686,0,65.2744,3.566,0,50.8175,6.3413,125.999,3.0453,0.7588,1.1888,0,44.3682,0.0946,0.8115,12.8
2026-07-29T01:24:57,V6d_b64,1000,1e+06,conditioned_spd_givens,9973648,0,512,16x16,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,83.6612,7.96865,1.44417e-08,9.64575e-07,0.0144377,0.134541,0,59.7248,2.4224,0,90.0824,4.6763,156.906,2.9619,0.7757,1.3781,0,83.6654,0.0897,0.8047,12.8
2026-07-29T01:24:57,V6d_b64,1500,100,conditioned_spd_givens,14959744,0,512,16x16,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,70.1829,32.0591,1.33717e-08,1.06529e-06,4.25884e-06,4.51803e-05,0,202.263,6.8716,0,88.5331,12.3462,310.014,12.3762,0.9699,3.0244,0,70.2141,0.1191,1.1259,12.8
2026-07-29T01:24:58,V6d_b64,1500,10000,conditioned_spd_givens,14959946,0,512,16x16,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,78.3872,28.7037,1.27389e-08,1.00471e-06,0.000228101,0.00183916,0,203.549,4.8168,0,91.5835,10.8081,310.758,8.6156,0.6577,2.0684,0,78.3908,0.0858,1.0649,12.8
2026-07-29T01:24:58,V6d_b64,1500,1e+06,conditioned_spd_givens,14960148,0,512,16x16,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,70.1559,32.0714,1.21641e-08,7.505e-07,0.0208613,0.239807,0,251.915,4.5581,0,84.4257,14.7966,355.696,9.2974,0.7308,2.4647,0,70.1669,0.1457,0.8948,12.8
