timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-07-06T18:56:14,V6b_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,359.065,118.827,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:56:15,V6b_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,302.762,140.925,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:56:19,V6b_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,738.32,195.037,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:56:22,V6b_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,723.95,198.909,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:56:25,V6b_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,665.803,216.28,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:59:44,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,161.714,32.98,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:59:44,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,167.13,31.9113,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:59:46,V6a_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,422.707,100.937,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:59:47,V6a_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,371.999,114.696,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:59:51,V6a_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,627.069,229.64,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:59:54,V6a_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,748.014,192.51,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:59:56,V6b_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,177.516,30.0443,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:59:56,V6b_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,177.748,30.005,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:59:58,V6b_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,354.619,120.317,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:59:59,V6b_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,274.858,155.232,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T19:00:03,V6b_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,716.239,201.05,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T19:00:06,V6b_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,668.873,215.288,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
